# Time,Power_Norm,EE_Norm,Cum_Energy_Norm
272,0.394,0.519,0.063
273,0.401,0.532,0.063
274,0.375,0.509,0.063
275,0.359,0.507,0.064
276,0.377,0.518,0.064
277,0.404,0.541,0.064
278,0.451,0.52,0.065
279,0.482,0.533,0.065
280,0.441,0.605,0.065
281,0.403,0.551,0.066
282,0.399,0.548,0.066
283,0.402,0.544,0.066
284,0.418,0.546,0.067
285,0.403,0.547,0.067
286,0.399,0.536,0.067
287,0.406,0.551,0.068
288,0.409,0.566,0.068
289,0.438,0.575,0.068
290,0.448,0.574,0.069
291,0.446,0.58,0.069
292,0.422,0.578,0.069
293,0.409,0.556,0.07
294,0.413,0.574,0.07
295,0.395,0.57,0.07
296,0.394,0.568,0.071
297,0.412,0.572,0.071
298,0.421,0.589,0.071
299,0.574,0.52,0.072
300,0.476,0.676,0.072
301,0.45,0.615,0.073
302,0.411,0.583,0.073
303,0.508,0.551,0.073
304,0.448,0.646,0.074
305,0.474,0.592,0.074
306,0.455,0.632,0.074
307,0.415,0.623,0.075
308,0.411,0.61,0.075
309,0.424,0.612,0.075
310,0.453,0.625,0.076
311,0.527,0.574,0.076
312,0.454,0.702,0.077
313,0.482,0.628,0.077
314,0.472,0.66,0.077
315,0.481,0.64,0.078
316,0.539,0.615,0.078
317,0.468,0.706,0.079
318,0.46,0.644,0.079
319,0.453,0.666,0.079
320,0.468,0.645,0.08
321,0.455,0.664,0.08
322,0.563,0.575,0.08
323,0.486,0.731,0.081
324,0.517,0.643,0.081
325,0.511,0.66,0.082
326,0.468,0.701,0.082
327,0.523,0.616,0.082
328,0.555,0.643,0.083
329,0.499,0.711,0.083
330,0.504,0.659,0.084
331,0.545,0.65,0.084
332,0.504,0.691,0.085
333,0.507,0.658,0.085
334,0.576,0.644,0.085
335,0.498,0.712,0.086
336,0.485,0.665,0.086
337,0.495,0.665,0.087
338,0.481,0.672,0.087
339,0.488,0.679,0.087
340,0.512,0.666,0.088
341,0.501,0.693,0.088
342,0.516,0.661,0.089
343,0.511,0.665,0.089
344,0.523,0.673,0.089
345,0.526,0.673,0.09
346,0.524,0.69,0.09
347,0.502,0.689,0.091
348,0.503,0.687,0.091
349,0.49,0.695,0.091
350,0.495,0.67,0.092
351,0.498,0.679,0.092
352,0.477,0.65,0.093
353,0.585,0.646,0.093
354,0.603,0.651,0.094
355,0.514,0.732,0.094
356,0.511,0.681,0.094
357,0.509,0.678,0.095
358,0.52,0.657,0.095
359,0.522,0.672,0.096
360,0.511,0.685,0.096
361,0.509,0.681,0.097
362,0.495,0.695,0.097
363,0.495,0.68,0.097
364,0.586,0.638,0.098
365,0.522,0.718,0.098
366,0.527,0.676,0.099
367,0.518,0.707,0.099
368,0.49,0.703,0.099
369,0.554,0.649,0.1
370,0.522,0.71,0.1
371,0.529,0.694,0.101
372,0.55,0.688,0.101
373,0.529,0.722,0.102
374,0.605,0.669,0.102
375,0.58,0.702,0.103
376,0.519,0.747,0.103
377,0.533,0.72,0.103
378,0.583,0.711,0.104
379,0.645,0.69,0.104
380,0.586,0.743,0.105
381,0.631,0.706,0.105
382,0.618,0.699,0.106
383,0.545,0.731,0.106
384,0.613,0.692,0.107
385,0.533,0.747,0.107
386,0.567,0.714,0.108
387,0.528,0.739,0.108
388,0.551,0.719,0.108
389,0.546,0.726,0.109
390,0.543,0.715,0.109
391,0.53,0.722,0.11
392,0.599,0.691,0.11
393,0.612,0.703,0.111
394,0.537,0.756,0.111
395,0.626,0.705,0.112
396,0.525,0.752,0.112
397,0.599,0.684,0.113
398,0.549,0.727,0.113
399,0.542,0.733,0.113
400,0.526,0.728,0.114
401,0.608,0.682,0.114
402,0.387,0.782,0.115
403,0.642,0.679,0.115
404,0.609,0.741,0.116
405,0.583,0.698,0.116
406,0.643,0.706,0.117
407,0.558,0.73,0.117
408,0.62,0.693,0.118
409,0.573,0.745,0.118
410,0.616,0.724,0.119
411,0.576,0.73,0.119
412,0.681,0.7,0.12
413,0.655,0.73,0.12
414,0.609,0.735,0.121
415,0.57,0.739,0.121
416,0.602,0.736,0.122
417,0.55,0.785,0.122
418,0.671,0.713,0.122
419,0.582,0.766,0.123
420,0.701,0.715,0.124
421,0.64,0.741,0.124
422,0.63,0.741,0.125
423,0.631,0.776,0.125
424,0.621,0.813,0.126
425,0.617,0.823,0.126
426,0.636,0.805,0.127
427,0.624,0.272,0.127
428,0.623,0.218,0.128
429,0.619,0.213,0.128
430,0.607,0.102,0.129
431,0.599,0.178,0.129
432,0.609,0.243,0.129
433,0.594,0.102,0.13
434,0.597,0.189,0.13
435,0.613,0.204,0.131
436,0.57,0.092,0.131
437,0.612,0.205,0.132
438,0.606,0.121,0.132
439,0.578,0.208,0.133
440,0.588,0.103,0.133
441,0.579,0.2,0.134
442,0.585,0.107,0.134
443,0.571,0.198,0.135
444,0.595,0.098,0.135
445,0.577,0.182,0.136
446,0.617,0.253,0.136
447,0.556,0.058,0.137
448,0.597,0.228,0.137
449,0.566,0.056,0.137
450,0.597,0.226,0.138
451,0.555,0.056,0.138
452,0.446,0.173,0.139
453,0.568,0.122,0.139
454,0.61,0.248,0.14
455,0.557,0.055,0.14
456,0.612,0.222,0.141
457,0.568,0.055,0.141
458,0.597,0.227,0.142
459,0.557,0.054,0.142
460,0.598,0.204,0.143
461,0.596,0.071,0.143
462,0.581,0.239,0.143
463,0.553,0.054,0.144
464,0.601,0.228,0.144
465,0.563,0.054,0.145
466,0.595,0.228,0.145
467,0.55,0.054,0.146
468,0.598,0.208,0.146
469,0.59,0.121,0.147
470,0.573,0.193,0.147
471,0.566,0.057,0.148
472,0.587,0.232,0.148
473,0.558,0.053,0.149
474,0.589,0.237,0.149
475,0.56,0.053,0.149
476,0.595,0.206,0.15
477,0.616,0.174,0.15
478,0.553,0.135,0.151
479,0.588,0.088,0.151
480,0.576,0.203,0.152
481,0.569,0.058,0.152
482,0.582,0.231,0.153
483,0.564,0.052,0.153
484,0.596,0.21,0.154
485,0.604,0.221,0.154
486,0.552,0.086,0.155
487,0.593,0.129,0.155
488,0.581,0.157,0.156
489,0.572,0.084,0.156
490,0.58,0.208,0.156
491,0.563,0.056,0.157
492,0.583,0.214,0.157
493,0.666,0.228,0.158
494,0.558,0.058,0.158
495,0.609,0.223,0.159
496,0.559,0.065,0.159
497,0.588,0.184,0.16
498,0.555,0.108,0.16
499,0.596,0.097,0.161
500,0.564,0.173,0.161
501,0.606,0.252,0.162
502,0.399,0.053,0.162
503,0.6,0.123,0.162
504,0.574,0.169,0.163
505,0.575,0.073,0.163
506,0.567,0.222,0.164
507,0.569,0.052,0.164
508,0.59,0.213,0.165
509,0.601,0.236,0.165
510,0.553,0.075,0.166
511,0.594,0.136,0.166
512,0.588,0.153,0.167
513,0.57,0.079,0.167
514,0.567,0.214,0.167
515,0.557,0.053,0.168
516,0.585,0.216,0.168
517,0.605,0.227,0.169
518,0.555,0.084,0.169
519,0.588,0.131,0.17
520,0.559,0.163,0.17
521,0.571,0.065,0.171
522,0.58,0.225,0.171
523,0.55,0.053,0.172
524,0.585,0.209,0.172
525,0.621,0.202,0.173
526,0.557,0.101,0.173
527,0.573,0.112,0.173
528,0.596,0.178,0.174
529,0.574,0.068,0.174
530,0.573,0.225,0.175
531,0.558,0.052,0.175
532,0.587,0.216,0.176
533,0.613,0.218,0.176
534,0.565,0.084,0.177
535,0.592,0.147,0.177
536,0.558,0.147,0.178
537,0.578,0.071,0.178
538,0.581,0.217,0.179
539,0.551,0.053,0.179
540,0.58,0.213,0.179
541,0.598,0.216,0.18
542,0.564,0.092,0.18
543,0.583,0.113,0.181
544,0.585,0.179,0.181
545,0.575,0.065,0.182
546,0.578,0.228,0.182
547,0.562,0.052,0.183
548,0.594,0.211,0.183
549,0.602,0.223,0.184
550,0.551,0.085,0.184
551,0.578,0.116,0.185
552,0.422,0.221,0.185
553,0.561,0.052,0.185
554,0.591,0.237,0.186
555,0.561,0.052,0.186
556,0.587,0.214,0.187
557,0.576,0.073,0.187
558,0.589,0.236,0.188
559,0.566,0.052,0.188
560,0.604,0.229,0.189
561,0.551,0.053,0.189
562,0.585,0.24,0.19
563,0.558,0.052,0.19
564,0.602,0.21,0.19
565,0.592,0.076,0.191
566,0.58,0.239,0.191
567,0.547,0.053,0.192
568,0.602,0.234,0.192
569,0.554,0.053,0.193
570,0.597,0.234,0.193
571,0.562,0.052,0.194
572,0.606,0.212,0.194
573,0.583,0.079,0.195
574,0.587,0.234,0.195
575,0.57,0.052,0.196
576,0.59,0.235,0.196
577,0.554,0.052,0.196
578,0.606,0.226,0.197
579,0.558,0.053,0.197
580,0.6,0.209,0.198
581,0.585,0.1,0.198
582,0.574,0.215,0.199
583,0.566,0.052,0.199
584,0.591,0.235,0.2
585,0.555,0.053,0.2
586,0.602,0.23,0.201
587,0.555,0.053,0.201
588,0.597,0.211,0.202
589,0.595,0.096,0.202
590,0.581,0.215,0.203
591,0.572,0.054,0.203
592,0.597,0.231,0.203
593,0.567,0.053,0.204
594,0.593,0.235,0.204
595,0.568,0.051,0.205
596,0.593,0.212,0.205
597,0.594,0.122,0.206
598,0.577,0.189,0.206
599,0.583,0.058,0.207
600,0.582,0.229,0.207
601,0.554,0.052,0.208
602,0.447,0.291,0.208
603,0.552,0.052,0.208
604,0.66,0.19,0.209
605,0.587,0.072,0.209
606,0.576,0.216,0.21
607,0.608,0.233,0.21
608,0.554,0.08,0.211
609,0.614,0.29,0.211
610,0.569,0.061,0.212
611,0.607,0.215,0.212
612,0.557,0.056,0.213
613,0.622,0.221,0.213
614,0.585,0.128,0.214
615,0.588,0.183,0.214
616,0.587,0.151,0.215
617,0.576,0.217,0.215
618,0.588,0.119,0.216
619,0.562,0.162,0.216
620,0.606,0.158,0.217
621,0.569,0.123,0.217
622,0.609,0.25,0.217
623,0.563,0.055,0.218
624,0.613,0.3,0.218
625,0.57,0.055,0.219
626,0.588,0.218,0.219
627,0.576,0.057,0.22
628,0.595,0.223,0.22
629,0.62,0.245,0.221
630,0.55,0.056,0.221
631,0.616,0.294,0.222
632,0.57,0.054,0.222
633,0.596,0.213,0.223
634,0.553,0.055,0.223
635,0.607,0.22,0.224
636,0.618,0.16,0.224
637,0.576,0.143,0.225
638,0.6,0.198,0.225
639,0.565,0.164,0.225
640,0.587,0.159,0.226
641,0.561,0.112,0.226
642,0.606,0.179,0.227
643,0.568,0.095,0.227
644,0.606,0.245,0.228
645,0.565,0.055,0.228
646,0.595,0.295,0.229
647,0.566,0.053,0.229
648,0.59,0.217,0.23
649,0.569,0.055,0.23
650,0.593,0.216,0.231
651,0.672,0.228,0.231
652,0.364,0.055,0.231
653,0.615,0.194,0.232
654,0.562,0.159,0.232
655,0.591,0.17,0.233
656,0.562,0.104,0.233
657,0.596,0.192,0.234
658,0.573,0.089,0.234
659,0.599,0.246,0.235
660,0.56,0.054,0.235
661,0.607,0.297,0.236
662,0.553,0.055,0.236
663,0.604,0.211,0.237
664,0.559,0.055,0.237
665,0.591,0.227,0.237
666,0.696,0.219,0.238
667,0.564,0.059,0.238
668,0.609,0.301,0.239
669,0.573,0.054,0.239
670,0.6,0.211,0.24
671,0.566,0.054,0.24
672,0.598,0.227,0.241
673,0.613,0.152,0.241
674,0.573,0.155,0.242
675,0.592,0.174,0.242
676,0.574,0.19,0.243
677,0.596,0.12,0.243
678,0.558,0.157,0.244
679,0.592,0.139,0.244
680,0.571,0.143,0.245
681,0.623,0.244,0.245
682,0.555,0.055,0.246
683,0.619,0.294,0.246
684,0.557,0.054,0.246
685,0.597,0.212,0.247
686,0.57,0.053,0.247
687,0.602,0.225,0.248
688,0.609,0.195,0.248
689,0.559,0.112,0.249
690,0.626,0.2,0.249
691,0.564,0.155,0.25
692,0.596,0.166,0.25
693,0.561,0.102,0.251
694,0.603,0.182,0.251
695,0.559,0.097,0.252
696,0.614,0.247,0.252
697,0.556,0.054,0.253
698,0.617,0.297,0.253
699,0.558,0.054,0.253
700,0.592,0.217,0.254
701,0.561,0.053,0.254
702,0.449,0.273,0.255
703,0.598,0.077,0.255
704,0.589,0.227,0.256
705,0.575,0.072,0.256
706,0.592,0.287,0.257
707,0.57,0.057,0.257
708,0.573,0.226,0.258
709,0.577,0.058,0.258
710,0.585,0.226,0.259
711,0.606,0.247,0.259
712,0.57,0.052,0.259
713,0.687,0.271,0.26
714,0.555,0.057,0.26
715,0.6,0.215,0.261
716,0.554,0.053,0.261
717,0.602,0.227,0.262
718,0.583,0.09,0.262
719,0.596,0.215,0.263
720,0.586,0.09,0.263
721,0.607,0.265,0.264
722,0.577,0.072,0.264
723,0.581,0.202,0.265
724,0.581,0.075,0.265
725,0.598,0.207,0.266
726,0.607,0.251,0.266
727,0.555,0.053,0.267
728,0.608,0.299,0.267
729,0.567,0.052,0.267
730,0.587,0.215,0.268
731,0.558,0.052,0.268
732,0.613,0.218,0.269
733,0.596,0.081,0.269
734,0.579,0.231,0.27
735,0.581,0.065,0.27
736,0.603,0.289,0.271
737,0.585,0.056,0.271
738,0.582,0.221,0.272
739,0.585,0.055,0.272
740,0.585,0.221,0.273
741,0.672,0.227,0.273
742,0.558,0.055,0.274
743,0.616,0.295,0.274
744,0.568,0.052,0.275
745,0.598,0.213,0.275
746,0.557,0.053,0.276
747,0.599,0.223,0.276
748,0.581,0.067,0.276
749,0.594,0.238,0.277
750,0.589,0.061,0.277
751,0.593,0.289,0.278
752,0.401,0.053,0.278
753,0.602,0.212,0.279
754,0.567,0.052,0.279
755,0.608,0.214,0.28
756,0.598,0.127,0.28
757,0.598,0.169,0.281
758,0.587,0.115,0.281
759,0.58,0.249,0.282
760,0.582,0.068,0.282
761,0.584,0.201,0.282
762,0.573,0.069,0.283
763,0.579,0.21,0.283
764,0.609,0.241,0.284
765,0.566,0.052,0.284
766,0.678,0.266,0.285
767,0.553,0.055,0.285
768,0.595,0.213,0.286
769,0.553,0.052,0.286
770,0.594,0.226,0.287
771,0.59,0.066,0.287
772,0.58,0.244,0.288
773,0.564,0.053,0.288
774,0.595,0.3,0.289
775,0.561,0.052,0.289
776,0.595,0.206,0.289
777,0.564,0.052,0.29
778,0.604,0.22,0.29
779,0.59,0.19,0.291
780,0.557,0.069,0.291
781,0.685,0.356,0.292
782,0.572,0.115,0.292
783,0.559,0.033,0.293
784,0.615,0.263,0.293
785,0.562,0.032,0.294
786,0.633,0.219,0.294
787,0.559,0.074,0.295
788,0.576,0.052,0.295
789,0.586,0.211,0.296
790,0.636,0.181,0.296
791,0.573,0.134,0.297
792,0.556,0.033,0.297
793,0.617,0.262,0.298
794,0.574,0.032,0.298
795,0.611,0.227,0.298
796,0.56,0.074,0.299
797,0.568,0.04,0.299
798,0.601,0.217,0.3
799,0.599,0.171,0.3
800,0.585,0.153,0.301
801,0.55,0.032,0.301
802,0.476,0.322,0.302
803,0.562,0.078,0.302
804,0.563,0.041,0.303
805,0.611,0.259,0.303
806,0.568,0.032,0.303
807,0.619,0.223,0.304
808,0.551,0.033,0.304
809,0.646,0.271,0.305
810,0.557,0.033,0.305
811,0.626,0.2,0.306
812,0.554,0.101,0.306
813,0.559,0.033,0.307
814,0.62,0.263,0.307
815,0.554,0.033,0.308
816,0.614,0.212,0.308
817,0.574,0.048,0.309
818,0.645,0.273,0.309
819,0.569,0.032,0.31
820,0.608,0.177,0.31
821,0.577,0.128,0.311
822,0.565,0.032,0.311
823,0.623,0.264,0.312
824,0.55,0.033,0.312
825,0.604,0.201,0.312
826,0.565,0.059,0.313
827,0.686,0.258,0.313
828,0.554,0.035,0.314
829,0.601,0.16,0.314
830,0.592,0.145,0.315
831,0.567,0.032,0.315
832,0.62,0.264,0.316
833,0.558,0.032,0.316
834,0.623,0.196,0.317
835,0.568,0.067,0.317
836,0.704,0.255,0.318
837,0.565,0.035,0.318
838,0.602,0.188,0.319
839,0.572,0.125,0.319
840,0.554,0.032,0.32
841,0.613,0.272,0.32
842,0.559,0.032,0.321
843,0.603,0.197,0.321
844,0.569,0.073,0.321
845,0.701,0.252,0.322
846,0.551,0.04,0.322
847,0.604,0.155,0.323
848,0.576,0.157,0.323
849,0.561,0.032,0.324
850,0.618,0.269,0.324
851,0.562,0.032,0.325
852,0.429,0.057,0.325
853,0.587,0.222,0.326
854,0.616,0.188,0.326
855,0.578,0.138,0.327
856,0.564,0.032,0.327
857,0.625,0.266,0.328
858,0.562,0.032,0.328
859,0.616,0.21,0.328
860,0.565,0.099,0.329
861,0.568,0.034,0.329
862,0.594,0.237,0.33
863,0.586,0.121,0.33
864,0.606,0.208,0.331
865,0.568,0.032,0.331
866,0.618,0.269,0.332
867,0.565,0.032,0.332
868,0.588,0.151,0.333
869,0.578,0.169,0.333
870,0.558,0.032,0.334
871,0.618,0.23,0.334
872,0.59,0.051,0.335
873,0.6,0.276,0.335
874,0.554,0.032,0.336
875,0.708,0.226,0.336
876,0.55,0.048,0.337
877,0.587,0.121,0.337
878,0.588,0.193,0.337
879,0.554,0.032,0.338
880,0.614,0.23,0.338
881,0.586,0.044,0.339
882,0.609,0.281,0.339
883,0.561,0.032,0.34
884,0.619,0.239,0.34
885,0.572,0.065,0.341
886,0.583,0.052,0.341
887,0.599,0.261,0.342
888,0.554,0.032,0.342
889,0.614,0.231,0.343
890,0.56,0.032,0.343
891,0.631,0.281,0.344
892,0.559,0.032,0.344
893,0.607,0.2,0.345
894,0.565,0.114,0.345
895,0.566,0.032,0.345
896,0.619,0.278,0.346
897,0.558,0.032,0.346
898,0.613,0.202,0.347
899,0.554,0.058,0.347
900,0.704,0.251,0.348
901,0.569,0.035,0.348
902,0.432,0.06,0.349
903,0.593,0.256,0.349
904,0.559,0.032,0.35
905,0.681,0.238,0.35
906,0.565,0.041,0.351
907,0.592,0.144,0.351
908,0.579,0.124,0.352
909,0.625,0.245,0.352
910,0.557,0.076,0.352
911,0.571,0.039,0.353
912,0.613,0.262,0.353
913,0.562,0.032,0.354
914,0.697,0.228,0.354
915,0.565,0.046,0.355
916,0.598,0.144,0.355
917,0.572,0.123,0.356
918,0.628,0.242,0.356
919,0.562,0.075,0.357
920,0.583,0.042,0.357
921,0.605,0.262,0.358
922,0.554,0.032,0.358
923,0.673,0.235,0.359
924,0.565,0.047,0.359
925,0.584,0.118,0.36
926,0.59,0.147,0.36
927,0.631,0.232,0.361
928,0.554,0.088,0.361
929,0.566,0.036,0.362
930,0.613,0.266,0.362
931,0.561,0.032,0.362
932,0.608,0.241,0.363
933,0.566,0.062,0.363
934,0.583,0.049,0.364
935,0.595,0.216,0.364
936,0.612,0.183,0.365
937,0.589,0.14,0.365
938,0.557,0.033,0.366
939,0.616,0.27,0.366
940,0.554,0.032,0.367
941,0.62,0.194,0.367
942,0.561,0.112,0.368
943,0.577,0.033,0.368
944,0.601,0.227,0.369
945,0.606,0.121,0.369
946,0.592,0.205,0.37
947,0.556,0.032,0.37
948,0.63,0.263,0.37
949,0.562,0.032,0.371
950,0.6,0.158,0.371
951,0.584,0.15,0.372
952,0.392,0.033,0.372
953,0.687,0.2,0.373
954,0.569,0.04,0.373
955,0.63,0.284,0.374
956,0.557,0.032,0.374
957,0.62,0.211,0.375
958,0.566,0.091,0.375
959,0.569,0.037,0.376
960,0.613,0.265,0.376
961,0.553,0.033,0.376
962,0.634,0.214,0.377
963,0.574,0.042,0.377
964,0.63,0.284,0.378
965,0.558,0.032,0.378
966,0.6,0.183,0.379
967,0.57,0.125,0.379
968,0.576,0.031,0.38
969,0.614,0.268,0.38
970,0.554,0.032,0.381
971,0.609,0.201,0.381
972,0.557,0.06,0.382
973,0.696,0.256,0.382
974,0.559,0.036,0.383
975,0.596,0.169,0.383
976,0.598,0.138,0.384
977,0.56,0.032,0.384
978,0.617,0.266,0.385
979,0.564,0.032,0.385
980,0.611,0.197,0.386
981,0.559,0.062,0.386
982,0.685,0.256,0.387
983,0.554,0.035,0.387
984,0.597,0.161,0.387
985,0.606,0.143,0.388
986,0.558,0.032,0.388
987,0.617,0.268,0.389
988,0.557,0.032,0.389
989,0.606,0.192,0.39
990,0.579,0.068,0.39
991,0.627,0.272,0.391
992,0.554,0.033,0.391
993,0.631,0.293,0.392
994,0.561,0.031,0.392
